,tSNE-1,tSNE-2
F2S4_160526_013_A01,-2.6999559886994597,34.90947182696322
F2S4_160526_013_C01,19.342981421482797,30.48038912480784
F2S4_160526_013_D01,-3.990707710906753,32.38583883821106
F2S4_160526_013_E01,-3.681709080041594,34.666464237842554
F2S4_160526_013_F01,-17.112643368509772,18.584780633177953
F2S4_160526_014_A01,-20.350854563289044,8.965656704607603
F2S4_160526_014_E01,-23.28730578337494,18.426310696747173
F2S4_160526_014_F01,-18.813986778922093,13.716974175768371
F2S4_160526_014_G01,-4.847482091755391,34.11854933050613
F2S4_160526_015_B01,-3.4645703010715194,34.00054011569621
F2S4_160526_015_D01,-40.640244520168196,-0.9877801396038359
F2S4_160526_015_E01,-4.859484771310389,32.129405067884875
F2S4_160526_015_F01,-6.651983356910793,31.56921303671954
F2S4_160526_015_G01,22.89665477182708,-24.51927552097736
F2S4_160526_015_H01,13.660563977205923,8.82001070025251
F2S4_160526_016_A01,-40.20525166829599,-1.1331598178055824
F2S4_160526_016_B01,-24.527782109552646,12.004309874007431
F2S4_160526_016_F01,-29.855084344126308,13.92186236059596
F2S4_160526_016_G01,-2.7700672441663343,34.52245263307
F2S4_160526_016_H01,20.671789309039944,19.303479230024955
F2S4_160524_011_B01,21.510693781118707,19.04783773468476
F2S4_160524_011_D01,17.89061334271378,10.393758994767008
F2S4_160524_011_E01,-9.778952149398627,20.60093465612727
F2S4_160524_011_H01,-16.18531152153865,19.96797478126676
F2S4_160524_012_B01,-24.861769513837412,18.207105946098896
F2S4_160524_012_C01,-17.784185476130347,19.07731050900729
F2S4_160524_012_D01,-29.554711708176715,14.335544053071041
F2S4_160524_012_G01,-29.9420388617016,13.501640866160963
F2S4_160525_001_D01,-7.191422829948027,32.082456543108194
F2S4_160525_002_B01,-25.461691569207442,12.737955376356597
F2S4_160525_002_C01,-10.10818227555778,31.271315236855205
F2S4_160525_002_F01,-5.4037179040915175,33.672898034486465
F2S4_160525_002_H01,-11.167925619466939,26.279967918832813
F2S4_160525_003_A01,-12.395269547080197,15.477344973274771
F2S4_160525_003_B01,-3.1290511718866205,34.178681299544635
F2S4_160525_003_E01,-4.102063532292093,34.8275539039598
F2S4_160525_003_F01,-3.7787073134992646,33.535419368095326
F2S4_160525_003_G01,-23.41183191879531,12.770018541449693
F2S4_160525_004_B01,-2.302566128246604,33.294044216757044
F2S4_160525_004_D01,-3.877089704605669,33.47871401685797
F2S4_160525_004_G01,-21.37584486304945,15.80934481850244
F2S4_160525_004_H01,-2.5423458431390977,34.07048144501606
F2S4_160526_008_B01,-2.650203937850376,35.213987541604546
F2S4_160526_008_D01,-8.370232041220875,31.735864823768733
F2S4_160526_008_E01,-39.09828114729287,-0.04550350577590997
F2S4_160526_008_H01,-9.704333504085557,31.295623410480403
F2S4_160524_014_A01,-29.824401134114225,14.827557575956874
F2S4_160524_014_B01,-3.754713245837926,35.77241519788268
F2S4_160524_014_C01,-24.268350007430996,17.74552624049401
F2S4_160524_014_D01,21.23348264782218,18.456833979322912
F2S4_160524_014_E01,-15.982757760245981,19.571279603000413
F2S4_160524_014_F01,20.781562737312704,16.898118213545708
F2S4_160524_014_G01,20.769440406565113,19.822313793043413
F2S4_160524_014_H01,-25.402869636940313,11.211475196573364
F2S4_160524_015_A01,-9.090282696878651,29.86837945660001
F2S4_160524_015_B01,-28.072548773409192,13.704854821578563
F2S4_160524_015_C01,-17.539642525757014,19.20371021494287
F2S4_160524_015_D01,21.372562083125644,17.718477331501973
F2S4_160524_015_E01,-29.625418580205817,14.392178023417484
F2S4_160524_015_F01,19.490760819160677,11.138351882251854
F2S4_160524_015_G01,-20.572676499503466,16.065867811095433
F2S4_160524_015_H01,-23.766645620178995,19.040099016290597
F2S4_160524_016_A01,-3.3830235386099354,34.280212077233905
F2S4_160524_016_B01,-24.42931606146473,16.854130889573778
F2S4_160524_016_C01,-22.353699323695643,15.472962259767819
F2S4_160524_016_D01,-8.34667522824733,31.502389240501017
F2S4_160524_016_E01,-21.439555444784148,8.571582009230314
F2S4_160524_016_F01,-16.407229515967575,19.509455717585293
F2S4_160524_016_G01,-16.681315150706876,19.748517778488804
F2S4_160524_016_H01,-21.97323792276757,10.351697842019986
F2S4_160524_017_A01,-3.766479172312325,33.81636090094673
F2S4_160524_017_B01,20.066959869373665,27.673375020624984
F2S4_160524_017_C01,10.840425104000609,26.389871480322064
F2S4_160524_017_D01,-21.95396152436659,9.408435590703856
F2S4_160524_017_E01,21.80673253013743,23.267340540351555
F2S4_160524_017_F01,-3.4550265269018667,34.654271187726714
F2S4_160524_017_G01,-16.857026685519735,19.86282713415891
F2S4_160524_017_H01,16.525955341347377,22.5093243475713
F2S4_160524_018_A01,12.272307988697413,11.40127703621332
F2S4_160524_018_B01,-4.694258882146902,35.145685706918
F2S4_160524_018_C01,13.589605614656548,11.424760235079747
F2S4_160524_018_E01,-18.34989854428991,13.749627488526867
F2S4_160524_018_F01,-5.0218778356365705,34.69141188791589
F2S4_160524_018_G01,11.921110657595172,6.312013287558815
F2S4_160524_018_H01,-16.305605498988413,18.98632360724191
F2S4_160524_019_A01,-3.8126727515633227,35.674406456881435
F2S4_160524_019_B01,15.67548039740181,6.570061729132589
F2S4_160524_019_C01,13.964077139112879,22.030427103741665
F2S4_160524_019_D01,10.778784104787393,26.25462991608513
F2S4_160524_019_E01,-4.326416627467241,33.47999964206947
F2S4_160524_019_F01,20.53993306032307,22.937774292339032
F2S4_160524_019_G01,-20.975151754402894,8.768087024556221
F2S4_160524_019_H01,-3.6114251507500517,33.342247578408596
F2S4_160525_008_A01,-9.001962384060526,31.08465350908131
F2S4_160525_008_B01,-16.91206063695533,20.02771121906422
F2S4_160525_008_C01,-41.39709384431664,-1.4191994360844093
F2S4_160525_008_D01,-29.092228807438286,15.816981015784904
F2S4_160525_008_E01,-16.12431829620982,20.222025093333546
F2S4_160525_008_F01,-15.96570505228041,19.375853645934487
F2S4_160525_008_G01,-18.729722284715066,16.652900255722532
F2S4_160525_008_H01,-29.199457798799937,14.299907421129014
F2S4_160525_009_A01,-22.109830938403334,8.450482075903265
F2S4_160525_009_B01,-4.598803966556125,35.34966947551186
F2S4_160525_009_C01,-4.508914612881463,34.56725059832092
F2S4_160525_009_D01,-10.441254057716847,19.963655455506732
F2S4_160525_009_E01,-40.79966784711006,0.23690746882342456
F2S4_160525_009_F01,-26.0653808472953,11.740040658475907
F2S4_160525_009_G01,-26.326283182826995,12.31461044530076
F2S4_160525_009_H01,-4.772411518239776,34.51935223846675
F2S4_160525_010_A01,15.681389469752782,11.20837794772693
F2S4_160525_010_B01,-41.61796435513573,-0.6182886142653751
F2S4_160525_010_C01,-18.473170808179034,13.436793686001664
F2S4_160525_010_E01,19.911778976896993,25.250518484811064
F2S4_160525_010_F01,20.015078815570245,28.276887372462753
F2S4_160525_010_G01,-7.913114002576242,23.453614881774318
F2S4_160525_010_H01,-21.35118812066458,16.591929839676734
F2S4_160525_011_A01,20.631081258992623,28.285102797961816
F2S4_160525_011_B01,20.160161800342284,25.2424525567784
F2S4_160525_011_C01,-6.9107533020142276,34.90347992301552
F2S4_160525_011_D01,17.29383284587899,23.10899350295326
F2S4_160525_011_E01,-20.11358363874643,15.322592083075593
F2S4_160525_011_F01,8.201815637330505,7.903696113426111
F2S4_160525_011_G01,12.899808448507942,7.557275443735806
F2S4_160525_011_H01,20.103456806253458,19.511661722799328
F2S4_160525_012_A01,12.614242442607212,6.6775310794582206
F2S4_160525_012_B01,-9.348528299032925,8.478964996051788
F2S4_160525_012_C01,-17.48133216915447,19.335525950015693
F2S4_160525_012_D01,10.835392930962106,26.456784197809192
F2S4_160525_012_E01,-40.93163400351944,-0.3352727617085831
F2S4_160525_012_F01,12.865232012771315,6.914888516416921
F2S4_160525_012_G01,-23.96838049437679,17.663947785711688
F2S4_160525_012_H01,12.990524135189235,7.197553595610902
F2S4_160525_005_A01,20.716816816680087,18.91219331926871
F2S4_160525_005_B01,-40.4458866377978,-0.3898156102301327
F2S4_160525_005_C01,-4.827396201201848,33.10044878136326
F2S4_160525_005_D01,-40.656444626144875,-0.2701540792337369
F2S4_160525_005_E01,-16.32759591023282,19.6196980875876
F2S4_160525_005_F01,-22.046266179725514,16.762062051814773
F2S4_160525_005_G01,-9.321690644026239,8.170389912580747
F2S4_160525_005_H01,0.983342432149835,3.3667126931029845
F2S4_160525_006_A01,-24.331985975745255,13.402079852728763
F2S4_160525_006_B01,-25.568796425424864,11.331993619541663
F2S4_160525_006_C01,-4.032271855475558,34.27391715682528
F2S4_160525_006_D01,-23.5092449445179,17.53528993239995
F2S4_160525_006_E01,-24.122033762778653,10.899147574710012
F2S4_160525_006_F01,-19.934432389481564,13.867488220397766
F2S4_160525_006_G01,-23.926353908471025,9.946771643747429
F2S4_160525_006_H01,-39.181341574523806,0.2696695542700106
F2S4_160525_007_A01,-3.773484627955127,33.04939768298394
F2S4_160525_007_B01,-16.573611934213222,19.859697645402083
F2S4_160525_007_C01,-21.57118988831668,15.769397811466334
F2S4_160525_007_D01,22.014886349247778,-26.151061737963033
F2S4_160525_007_E01,-23.357814564867684,18.3231551012965
F2S4_160525_007_F01,-30.16652920973121,14.311945922702757
F2S4_160525_007_G01,20.8918235917988,21.08137816516852
F2S4_160525_007_H01,-9.563471511728642,20.16054585505961
F2S4_160525_017_A01,12.139050090427716,11.36147491499742
F2S4_160525_017_B01,-3.8908504671221307,35.31083733258055
F2S4_160525_017_C01,8.185824184397756,7.909542167983227
F2S4_160525_017_D01,15.521386204672226,10.654998767240377
F2S4_160525_017_E01,10.806389961897212,26.31664006122706
F2S4_160525_017_F01,13.15677553351145,6.981680818578204
F2S4_160525_017_G01,8.234388963513387,7.709890008872677
F2S4_160525_017_H01,-23.249708506428036,10.213981612228967
F2S4_160525_018_A01,-29.22633116649803,14.011620586585313
F2S4_160525_018_B01,17.22644095501217,10.889209692550928
F2S4_160525_018_C01,20.46973413425057,17.547582280286974
F2S4_160525_018_D01,-23.447148289455757,18.014812856727136
F2S4_160525_018_E01,-10.624467774725261,19.997742256613332
F2S4_160525_018_F01,-22.409878519366444,10.68458118546741
F2S4_160525_018_G01,19.2098894858434,10.918700812489886
F2S4_160525_018_H01,-9.201854929985481,20.637346373388432
F2S4_160526_005_A01,-39.74247585944558,-0.6904631996830021
F2S4_160526_005_B01,20.060934791937743,27.590218850051276
F2S4_160526_005_C01,8.190393813570589,7.748496425210733
F2S4_160526_005_D01,18.655919778337346,30.25496412659812
F2S4_160526_005_E01,18.10822365846102,28.837399630653383
F2S4_160526_005_F01,-2.859622415022444,33.934795890327635
F2S4_160526_005_G01,10.182519921269963,15.765075018162708
F2S4_160526_005_H01,-21.20488621550225,11.572338076676145
F2S4_160526_006_A01,0.9953419163911312,3.3948113761057663
F2S4_160526_006_B01,-25.390500940325403,14.430822980289275
F2S4_160526_006_C01,16.438419429647162,22.70770608154179
F2S4_160526_006_D01,16.69589367187211,22.38723967771602
F2S4_160526_006_E01,-8.77921228598511,22.887498661400645
F2S4_160526_006_F01,-3.8013731823882613,33.65461099104374
F2S4_160526_006_G01,11.575317131222677,11.34190182168354
F2S4_160526_006_H01,13.73683621119842,12.572575190307457
F2S4_160526_007_B01,-24.186418223054865,16.510583929821603
F2S4_160526_007_C01,-2.9058084412910885,35.172055286619496
F2S4_160526_007_D01,-8.284741024095116,30.050706526002163
F2S4_160526_007_E01,1.0001116698689347,3.4035234957195963
F2S4_160526_007_F01,-23.677553166446565,9.350782855401384
F2S4_160526_007_G01,-9.428358330643674,29.824199291549487
F2S4_160526_007_H01,-11.618642631827115,27.04474884614819
F2S4_160526_017_A01,-15.94693389021053,19.536052134337208
F2S4_160526_017_B01,12.463518780676981,6.758313895931313
F2S4_160526_017_C01,-39.59411376416422,0.2394959904512732
F2S4_160526_017_D01,-22.768328818571664,10.25413608111388
F2S4_160526_017_E01,-26.755739723717355,12.362673474774464
F2S4_160526_017_F01,-23.014491705265915,17.77290406816839
F2S4_160526_017_G01,19.211351560852705,19.358892896078615
F2S4_160526_017_H01,-24.117935631874268,10.618323533739341
F2S4_160526_018_A01,-3.366716562160108,33.146915119366206
F2S4_160526_018_B01,-22.295699393461046,11.270831740753266
F2S4_160526_018_C01,20.76664925552865,17.652232982880903
F2S4_160526_018_D01,-29.671827312103616,14.364059441289315
F2S4_160526_018_E01,-19.718160253512497,15.33185424214074
F2S4_160526_018_F01,17.168355619694108,11.840977889768988
F2S4_160526_018_G01,-8.181597577775998,31.061526666455933
F2S4_160526_018_H01,-9.459296319282652,29.206708833612982
F2S4_160526_019_A01,17.478575985928188,12.423141703286412
F2S4_160526_019_B01,-29.73662116783239,14.005939256830734
F2S4_160526_019_C01,21.010365597047166,20.9921229240375
F2S4_160526_019_D01,-3.1457978231495,34.363961184851824
F2S4_160526_019_E01,-7.070011551891286,31.933651276820832
F2S4_160526_019_F01,-23.67002866767177,10.766758291404482
F2S4_160526_019_G01,-26.04788893404925,17.2575252255154
F2S4_160526_019_H01,15.827910058060729,11.474781313280639
F2S4_160525_019_A01,-9.503635364186216,19.8950314081752
F2S4_160525_019_B01,-16.243948642855173,18.94449592984985
F2S4_160525_019_C01,-7.62777764387106,29.7664049257299
F2S4_160525_019_D01,-4.187265622161121,34.833923505048176
F2S4_160525_019_E01,21.386592286126625,22.122823104796424
F2S4_160525_019_F01,-29.397956163804327,13.939042957775195
F2S4_160525_019_G01,20.546624266707482,18.9872194419598
F2S4_160525_019_H01,-22.30150040064908,18.449431829061442
F2S4_160525_020_A01,-28.06566877810353,15.482715948489128
F2S4_160525_020_B01,-24.014467989318682,16.242641998553722
F2S4_160525_020_C01,-9.584668948484317,19.878627496570452
F2S4_160525_020_D01,-29.391087336473465,14.148678090774261
F2S4_160525_020_E01,-29.048440382671885,14.380638416151587
F2S4_160525_020_F01,-21.74937843552301,8.918882947574742
F2S4_160525_020_G01,-16.586592147820145,19.74546759424899
F2S4_160525_020_H01,-23.93459970699342,10.904552352296971
F2S4_160525_021_A01,-27.740884373787235,17.079360992761444
F2S4_160525_021_B01,-10.198315195128766,26.127735302576472
F2S4_160525_021_C01,-4.750883634423213,34.0696325597293
F2S4_160525_021_D01,-15.998799695199573,19.581146648815967
F2S4_160525_021_E01,22.453921251801592,-25.535486020787257
F2S4_160525_021_F01,-22.54276819829539,17.640327449676715
F2S4_160525_021_G01,-28.88422238564533,14.720884282090033
F2S4_160525_021_H01,-21.677776884827782,15.66940313087428
F2S4_160525_022_A01,-10.400965824393115,27.349679534928537
F2S4_160525_022_B01,-10.118901308531928,30.317992465686835
F2S4_160525_022_C01,-10.33236130731773,29.54847145392674
F2S4_160525_022_D01,-9.729404284653635,31.958318029879116
F2S4_160525_022_E01,-12.04283558592315,27.261751824943143
F2S4_160525_022_F01,-7.9106739674034126,33.340308193432804
F2S4_160525_022_G01,-10.79303952104852,19.955683284370203
F2S4_160525_022_H01,-9.344810833885155,19.889812623431972
F2S4_160526_001_A01,-19.519986687880742,13.90438466890824
F2S4_160526_001_B01,8.180624480326863,7.75060836476003
F2S4_160526_001_C01,15.114863000404753,21.87744815370102
F2S4_160526_001_D01,12.694211608887137,12.85859990831591
F2S4_160526_001_E01,-2.43526463365706,33.669858342185975
F2S4_160526_001_F01,-15.885043896548607,19.229742860826413
F2S4_160526_001_G01,-9.317120572143528,7.974157746236935
F2S4_160526_001_H01,19.493464684017745,19.303151370701197
F2S4_160526_002_A01,-2.857856074850677,33.463419513044215
F2S4_160526_002_B01,-16.002308216181003,19.281691431075977
F2S4_160526_002_C01,-9.327400214157027,8.048369916389868
F2S4_160526_002_D01,16.82104336089675,29.468809396753255
F2S4_160526_002_E01,16.857781203797828,26.150623527529927
F2S4_160526_002_F01,13.873278038781672,11.73300997061863
F2S4_160526_002_G01,13.860989845050911,20.779511946921726
F2S4_160526_002_H01,-9.325720776134634,8.063737107136143
F2S4_160526_003_A01,18.243497969781586,30.17726709025181
F2S4_160526_003_B01,13.13211123728899,20.81578719341009
F2S4_160526_003_C01,-1.5591007961493104,34.690199637580655
F2S4_160526_003_D01,-2.788896691106549,33.33787162039613
F2S4_160526_003_E01,14.788641069905593,22.7972534159263
F2S4_160526_003_F01,10.129471887867657,15.180190998501907
F2S4_160526_003_G01,10.818273562049168,26.285882702468324
F2S4_160526_003_H01,16.197155972949368,24.05395264050853
F2S4_160526_004_A01,16.379890196125306,29.444443923306768
F2S4_160526_004_B01,-41.58773881264628,-1.0447029108292645
F2S4_160526_004_C01,-18.978334479864188,11.898877560816054
F2S4_160526_004_D01,-18.605611001136605,13.973404552569596
F2S4_160526_004_F01,16.367069843578673,23.659357440663538
F2S4_160526_004_G01,15.357635122391608,21.69056145225532
F2S4_160526_004_H01,10.77862085716703,26.21779670142998
F2S4_160526_020_A01,-8.701108273856839,22.298630126929186
F2S4_160526_020_B01,-2.322672563499188,34.06989286003144
F2S4_160526_020_C01,-21.22419277875575,9.38081412394766
F2S4_160526_020_D01,-22.85178360324593,10.85735547701346
F2S4_160526_020_E01,-8.242103676679143,21.598959751099024
F2S4_160526_020_F01,12.763384574839849,6.850411855682778
F2S4_160526_020_G01,-22.864323708611632,15.574890466691711
F2S4_160526_020_H01,-4.349213431580729,33.238741500674806
F2S4_160526_021_A01,-4.005242388201737,32.95637510161406
F2S4_160526_021_B01,-3.8076839982390553,32.955494564736846
F2S4_160526_021_C01,-7.956782494245102,23.67347081202661
F2S4_160526_021_D01,21.138709011336825,20.061975047208406
F2S4_160526_021_E01,-23.965890042543673,17.623687676406426
F2S4_160526_021_F01,20.20210339391703,17.105362858464034
F2S4_160526_021_G01,-15.92373333338365,19.164094723182135
F2S4_160526_021_H01,-23.235829994223515,11.312327764671618
F2S4_160526_022_A01,-20.997933544761267,15.801359541763562
F2S4_160526_022_B01,-9.303391590951685,29.077654648651826
F2S4_160526_022_C01,-21.88605120008444,15.78834012282191
F2S4_160526_022_D01,-29.156969769026475,15.175654190255411
F2S4_160526_022_E01,-11.89196755623557,27.334313416660763
F2S4_160526_022_F01,-9.176769913641175,20.436262419536
F2S4_160526_022_G01,-3.5150136027412957,34.94001172877389
F2S4_160526_022_H01,-23.297729095556043,13.473329439370277
F2S4_160531_001_A01,-16.728001519351427,19.772545580323058
F2S4_160531_001_B01,-3.8105885879211354,34.39375238568593
F2S4_160531_001_C01,-5.112299176685891,34.144494348252294
F2S4_160531_001_D01,-2.92106204609014,31.642601051160355
F2S4_160531_001_E01,21.396207964279434,17.811054252069756
F2S4_160531_001_F01,-23.415778768528956,17.303540887709275
