,tSNE-1,tSNE-2
F2S4_160413_015_B01,25.0858570443031,44.944929984171345
F2S4_160413_015_C01,21.818391763754544,43.381781496869245
F2S4_160413_015_D01,-48.46032636293481,18.47284540529779
F2S4_160413_015_E01,19.781921567923632,36.8045084812925
F2S4_160413_015_F01,-39.9040615499025,23.60841137446666
F2S4_160413_015_G01,43.40612218024438,14.077063347133835
F2S4_160413_015_H01,-18.63789948244851,7.132676952966492
F2S4_160413_016_A01,22.17216395821636,25.854935560667172
F2S4_160413_016_B01,20.60018483219364,39.91840135286041
F2S4_160413_016_C01,20.427491602304947,41.64622855816448
F2S4_160413_016_D01,26.098926129632385,46.55943347977143
F2S4_160413_016_E01,23.693619938383055,27.30623407140392
F2S4_160413_016_F01,22.62940605396298,43.81649270862779
F2S4_160413_016_G01,17.868937298409932,32.44037140513354
F2S4_160413_016_H01,-17.497087095386753,22.587449455863563
F2S4_160415_010_A01,42.36149833002368,8.774138910404554
F2S4_160415_010_B01,36.668934952691544,31.67248319282901
F2S4_160415_010_C01,6.4269416279419795,26.835623581054524
F2S4_160415_010_D01,34.492568562037235,32.01135328657376
F2S4_160415_010_E01,26.379123930865944,31.324773136704852
F2S4_160415_010_F01,-33.736271493450936,33.43788165693611
F2S4_160415_010_G01,37.06516703636699,29.49881491895493
F2S4_160415_010_H01,-44.679511550403085,25.399945925244293
F2S4_160415_011_A01,43.52652781850878,12.562192872218205
F2S4_160415_011_B01,-24.986495802755723,27.726895536890513
F2S4_160415_011_C01,25.72790483221539,31.254987276580597
F2S4_160415_011_D01,36.41373212965921,30.259101132149517
F2S4_160415_011_E01,-2.0592408590251754,46.827797118915946
F2S4_160415_011_F01,-43.09455172091484,25.87523435628872
F2S4_160415_011_G01,30.518398618910886,31.939342278956683
F2S4_160415_011_H01,-19.306095826252186,21.171198613119444
F2S4_160415_012_A01,16.29421236670839,27.573645028171143
F2S4_160415_012_C01,-1.5190521518782631,50.06079191754371
F2S4_160415_012_E01,-19.55460055067406,24.17642388322576
F2S4_160415_012_F01,44.529000612237795,26.10937880378669
F2S4_160415_012_G01,33.09367034579647,33.04309680087124
F2S4_160415_012_H01,34.27631589388721,31.752127039071212
F2S4_160415_022_A01,-16.94778026646622,38.65821798639693
F2S4_160415_022_B01,1.453011812213659,52.69756470249242
F2S4_160415_022_C01,-18.604651417438276,38.58364166391143
F2S4_160415_022_D01,-30.47357329501989,9.96194177563792
F2S4_160415_022_E01,-6.070513869661902,53.134237871928235
F2S4_160415_022_F01,-11.041598863247268,47.63938820390163
F2S4_160415_022_G01,-18.89152570161184,34.03380823900902
F2S4_160415_022_H01,-6.2084331302390625,44.388139238904515
F2S4_160415_023_A01,-30.91414057854217,9.720997911681243
F2S4_160415_023_B01,-30.374847106917947,20.3352789020854
F2S4_160415_023_C01,-29.330487293069567,18.948116839295004
F2S4_160415_023_D01,-18.99731453679305,41.036119385036535
F2S4_160415_023_E01,-13.531594820806479,48.66777494831861
F2S4_160415_023_F01,-21.585355931769282,37.52522631166232
F2S4_160415_023_G01,-20.272872784691035,37.46045295400125
F2S4_160415_023_H01,-8.381358169346328,48.85066488961671
F2S4_160415_024_A01,-50.004226929660916,16.942247785498058
F2S4_160415_024_B01,-36.10389228880073,22.40564985942401
F2S4_160415_024_C01,-35.21268670740546,23.446425174471255
F2S4_160415_024_D01,-30.75872160896522,14.356951994772604
F2S4_160415_024_E01,-33.266629823626914,34.137537353922525
F2S4_160415_024_F01,-31.47165003913441,5.768938446292346
F2S4_160415_024_G01,-32.66701014396019,4.147011221953213
F2S4_160415_024_H01,-30.362024522616643,17.95243232008274
F2S4_160415_025_A01,19.215326980545726,23.695008553080815
F2S4_160415_025_B01,-29.789656367609627,34.81899072812423
F2S4_160415_025_C01,-37.32989425211418,10.013637981312344
F2S4_160415_025_D01,-31.734064905787033,18.903788351058108
F2S4_160415_025_E01,-33.066408216463635,28.161786134244114
F2S4_160415_025_F01,-38.42488545218625,10.89276368854074
F2S4_160415_025_G01,-31.881248831994874,35.455680543697085
F2S4_160415_025_H01,-35.981857712506304,21.786101902976096
F2S4_160419_001_A01,-53.9964102801498,-2.49966111035283
F2S4_160419_001_B01,-55.26187719080564,-2.702562599363031
F2S4_160419_001_C01,-15.055765375807091,43.20694192350568
F2S4_160419_001_D01,-17.334322252653994,33.72638566497322
F2S4_160419_001_E01,-20.876050865887937,37.423639514969466
F2S4_160419_001_F01,-16.260071246866595,33.68077982692263
F2S4_160419_001_G01,-17.546867172613943,32.809736920638436
F2S4_160419_001_H01,-16.06555484568991,44.596618437483606
F2S4_160419_007_A01,-40.12515296171697,25.000191070444444
F2S4_160419_007_C01,-34.51600844171623,23.603729986361202
F2S4_160419_007_D01,-44.50532057192424,15.80338267622048
F2S4_160419_007_E01,18.578213034936436,26.078100687502964
F2S4_160419_007_F01,21.412458438335673,25.269842606284694
F2S4_160419_007_G01,-43.79316531209373,13.573286808919068
F2S4_160419_007_H01,-36.896257337573225,27.535515639154777
F2S4_160419_008_A01,48.42676015060776,8.854266359288841
F2S4_160419_008_B01,17.37550765909249,34.273622034819304
F2S4_160419_008_C01,-17.850391547243852,18.55167948951029
F2S4_160419_008_D01,43.842754043298754,9.164975305188852
F2S4_160419_008_E01,18.594348825493686,43.66596102945557
F2S4_160419_008_F01,-21.95612542261449,22.625136747145945
F2S4_160419_008_G01,17.04042318798657,24.981415193181533
F2S4_160419_008_H01,-24.821470074369305,27.761074237837445
F2S4_160419_014_B01,-9.631206280579228,49.75543291009773
F2S4_160419_014_C01,-31.37607027083858,15.86564987021949
F2S4_160419_014_D01,-13.958090059103501,43.91064229546095
F2S4_160419_014_F01,34.13682694642163,31.970248542135547
F2S4_160419_014_G01,7.115415581781295,27.13657042287441
F2S4_160419_014_H01,-47.59826869223757,20.668995714181854
F2S4_160419_020_A01,18.75343980630923,25.595690453056104
F2S4_160419_020_B01,46.505075161784106,7.751727258785024
F2S4_160419_020_C01,16.155795665623344,23.924984636062025
F2S4_160419_020_D01,35.14780463315958,30.863620203618037
F2S4_160419_020_E01,43.55020371286764,17.110450487707986
F2S4_160419_020_F01,25.994346926391245,16.880695763275284
F2S4_160419_020_G01,6.403289835283427,27.803558135166732
F2S4_160419_020_H01,39.54394120460708,13.269470858577986
F2S4_160419_021_A01,-54.907843666795195,-4.60548737353719
F2S4_160419_021_B01,-29.0612004537425,7.316406716200876
F2S4_160419_021_C01,19.61888767139987,16.670044902709048
F2S4_160419_021_D01,-57.62885938777001,-2.728974361407042
F2S4_160419_021_E01,-31.417440212708986,15.805948829100833
F2S4_160419_021_F01,-29.2008745233866,18.740646813423833
F2S4_160419_021_G01,-57.94763534233074,-4.294380351967418
F2S4_160419_021_H01,-30.68922158097613,11.48413985100651
F2S4_160422_005_A01,-10.860273565468638,-43.43368484906467
F2S4_160422_005_B01,-20.05473870477835,-43.499937422205846
F2S4_160422_005_C01,-18.409843155570684,-42.865830325029854
F2S4_160422_005_D01,-13.848605314372866,-48.77303967574684
F2S4_160422_005_E01,-14.895595993017617,-38.57269540745972
F2S4_160422_005_F01,-18.10233262539108,-41.4023617104514
F2S4_160422_005_G01,-24.733842121372035,-47.470746718632746
F2S4_160422_005_H01,-17.30397546000128,-43.67422375442209
F2S4_160422_006_A01,-13.173850661810988,-39.36002859391222
F2S4_160422_006_B01,-16.263012449948857,-46.76692287628014
F2S4_160422_006_C01,-12.764479975982425,-49.312932711139574
F2S4_160422_006_D01,-22.73311666307655,-43.764027461021314
F2S4_160422_006_F01,-26.474097441296667,-50.28529459673152
F2S4_160422_006_G01,-16.620412737238272,-46.68434247507136
F2S4_160422_006_H01,-17.482241243748778,-46.25985142086347
F2S4_160422_007_A01,20.520293863337614,-50.62841626996157
F2S4_160422_007_B01,9.352321611577999,-53.115698883161954
F2S4_160422_007_C01,12.314284114941506,-49.310620427986294
F2S4_160422_007_D01,20.109243963550988,-55.4902536342338
F2S4_160422_007_E01,19.004901823068902,-56.9221741800578
F2S4_160422_007_F01,13.123198625745701,-55.59062977376058
F2S4_160422_007_G01,-44.57903761644116,11.86997155660769
F2S4_160422_007_H01,12.712669003363366,-52.46615564390556
F2S4_160422_008_A01,18.547983360680487,-54.92888685110855
F2S4_160422_008_B01,12.898370815299671,-57.05217932042792
F2S4_160422_008_C01,20.186937210134502,-50.08967880359812
F2S4_160422_008_D01,11.774966895835613,-54.41432216210776
F2S4_160422_008_E01,15.838424895270446,-50.26721501441779
F2S4_160422_008_F01,19.91933590203913,-56.03691494507309
F2S4_160422_008_G01,-1.981394248512207,51.810912944324166
F2S4_160422_008_H01,16.668391904187075,-52.52618795063961
F2S4_160422_013_A01,-34.12010018823061,-15.61725829400784
F2S4_160422_013_B01,51.318575705331774,-19.82704109729056
F2S4_160422_013_C01,-29.641826803156373,-16.22008045772599
F2S4_160422_013_D01,37.78499499716034,-19.906443415530163
F2S4_160422_013_E01,-30.416467658297655,-11.674766737662502
F2S4_160422_013_F01,41.031054090052464,-24.09219992312285
F2S4_160422_013_G01,44.658110239178065,-20.64559615740698
F2S4_160422_013_H01,43.368391228253856,-26.701503637630548
F2S4_160419_002_A01,22.880081796011822,13.646004830167076
F2S4_160419_002_B01,-21.406472196281573,38.798313532214145
F2S4_160419_002_C01,-29.59216012265454,8.252674721553712
F2S4_160419_002_D01,-16.61047756065925,30.075533915422934
F2S4_160419_002_E01,-30.8692069356197,14.480403568438996
F2S4_160419_002_F01,-8.54380555625331,46.3047118371698
F2S4_160419_002_G01,-18.29926253848115,39.42812240624599
F2S4_160419_002_H01,-11.052644872972195,49.705335667315865
F2S4_160419_004_A01,26.62181952208278,31.91445927331439
F2S4_160419_004_B01,-59.8881857092865,-7.389531072315242
F2S4_160419_004_C01,28.540233731082335,30.528445236292523
F2S4_160419_004_D01,-48.46113352914359,16.728843259385688
F2S4_160419_004_E01,-43.31789543519629,25.860613326585906
F2S4_160419_004_F01,29.574605305069344,34.0745097534553
F2S4_160419_004_G01,44.04406082143274,13.104669626740256
F2S4_160419_004_H01,-1.3138664569494587,50.56861236986436
F2S4_160419_005_A01,34.85693361090038,11.628928815132275
F2S4_160419_005_B01,-33.34003993768789,34.57635230212484
F2S4_160419_005_D01,-45.71034208085083,13.031710113945712
F2S4_160419_005_E01,-37.3391303193434,10.550310801659089
F2S4_160419_005_F01,27.424551073221313,34.49222787755621
F2S4_160419_005_G01,28.677505878161423,28.94991416442731
F2S4_160419_005_H01,-48.46055882227642,18.51719835489446
F2S4_160419_011_A01,-30.810649604959384,18.848923985911224
F2S4_160419_011_B01,-42.96257920229063,14.87579705302696
F2S4_160419_011_C01,-32.16577246112855,18.83374762581195
F2S4_160419_011_D01,-33.41510436236131,24.207726530150616
F2S4_160419_011_E01,-32.06282021277797,34.94896522893547
F2S4_160419_011_F01,-12.736060034589661,45.76371004916616
F2S4_160419_011_G01,-32.88407511390972,16.566367629860252
F2S4_160419_011_H01,-5.051794304956402,45.56991454369445
F2S4_160419_018_B01,22.470508535343594,20.003646362835227
F2S4_160419_018_C01,-49.91844242126356,15.850812415192323
F2S4_160419_018_E01,21.39511821356488,48.94353545009118
F2S4_160419_018_F01,16.38270236054915,34.77455037015692
F2S4_160419_018_G01,43.77336168337626,12.589791630641077
F2S4_160419_018_H01,-38.32153500034204,15.375885616195038
F2S4_160419_019_A01,36.87219487976404,27.88582543489595
F2S4_160419_019_B01,-36.15231788087574,24.153680485027053
F2S4_160419_019_C01,26.9743383339644,44.92883997496365
F2S4_160419_019_D01,21.681594154660914,48.444321753020695
F2S4_160419_019_E01,18.78607924745617,42.705132353784535
F2S4_160419_019_F01,22.090919774734722,49.040477326149045
F2S4_160419_019_G01,19.81208697681417,36.217105893432326
F2S4_160419_019_H01,42.89274532680976,8.0986604204312
F2S4_160422_009_A01,10.774184653885019,-57.26251743008532
F2S4_160422_009_B01,-13.328651366937521,47.65176823177589
F2S4_160422_009_C01,-30.654923683160337,18.358227464708605
F2S4_160422_009_D01,14.587837136043973,-49.93249694961929
F2S4_160422_009_E01,11.430693803369207,-52.2109151875288
F2S4_160422_009_F01,15.175287771188302,-54.79091316801911
F2S4_160422_009_G01,12.704952479283424,-55.39831170674803
F2S4_160422_009_H01,-39.787154197248334,11.119815770541704
F2S4_160422_017_A01,49.752024789790575,-20.56853625979364
F2S4_160422_017_B01,36.49181390587019,-21.657946315316572
F2S4_160422_017_C01,-29.67713512824012,-14.361190630022701
F2S4_160422_017_D01,53.562222446042185,-13.986326103505531
F2S4_160422_017_E01,43.03118754081689,-14.246389210909014
F2S4_160422_017_F01,36.97249582191393,-21.593139539789334
F2S4_160422_017_G01,49.20423492004821,-14.145123845065926
F2S4_160422_017_H01,52.881732877697765,-13.068219412565105
F2S4_160422_018_B01,-17.69557616677187,18.64893650457423
F2S4_160422_018_C01,-28.923440634315796,-16.71004492648157
F2S4_160422_018_D01,34.76969214052993,-18.862713539151272
F2S4_160422_018_E01,50.515669651346855,-15.99254660596116
F2S4_160422_018_F01,52.55235695572515,-14.066925571328056
F2S4_160422_018_G01,-33.31965592270339,-12.595488644387364
F2S4_160422_018_H01,-28.30793809662565,-12.459493808583302
F2S4_160422_019_A01,-0.6732350806998529,-36.01254337500041
F2S4_160422_019_B01,3.8877705977416896,-31.521961440597842
F2S4_160422_019_C01,-32.6292930930812,35.72641105738424
F2S4_160422_019_D01,-47.90321543722317,-27.57091290056995
F2S4_160422_019_E01,41.11900216362191,-16.458141868132532
F2S4_160422_019_F01,48.90887138914276,-19.587611520890153
F2S4_160422_019_G01,-44.52071911622263,21.313901759279265
F2S4_160422_020_A01,49.499727389684615,-20.821397059998226
F2S4_160422_020_B01,48.51313997236408,-23.711661270923678
F2S4_160422_020_C01,33.45418095720587,-20.53411449461254
F2S4_160422_020_D01,25.33432666540814,36.84730365236068
F2S4_160422_020_E01,-43.92707034068895,15.19604689542346
F2S4_160422_020_F01,-41.9495605383746,-26.68594100417668
F2S4_160422_020_G01,-49.49718287698869,15.768341322086071
F2S4_160422_020_H01,-0.04317213585865964,0.3315302221246314
F2S4_160426_001_A01,52.69521291052425,-11.429172304963744
F2S4_160426_001_B01,39.939926494595504,-20.286650552075102
F2S4_160426_001_C01,46.07488570609155,-11.191143703028528
F2S4_160426_001_D01,54.247576211703134,-11.087593573220925
F2S4_160426_001_E01,-1.71381324947598,-32.774088454663335
F2S4_160426_001_F01,45.465336846885904,-20.900985334233653
F2S4_160426_001_G01,5.975414788602134,-28.20354476197116
F2S4_160426_001_H01,-44.74172514769751,-27.8494733486215
F2S4_160426_002_A01,2.0285419704044862,4.0184015849668295
F2S4_160426_002_B01,5.39417592665234,4.153347592333102
F2S4_160426_002_D01,-43.64760849257741,-30.255228758767018
F2S4_160426_002_G01,43.42290688490147,-17.122760419064075
F2S4_160426_002_H01,0.13299979580445878,-32.08879629108383
F2S4_160426_007_A01,52.392568699458806,-11.266570530629236
F2S4_160426_007_B01,45.83004417335357,-13.659914122509267
F2S4_160426_007_C01,-23.994868639195083,-10.455814654508757
F2S4_160426_007_D01,42.27172910337036,-17.31782674807933
F2S4_160426_007_E01,47.55121184983534,-14.52136471771364
F2S4_160426_007_F01,43.978955147471055,-16.609012029580928
F2S4_160426_007_G01,-20.253905679953807,-10.795722978589074
F2S4_160426_007_H01,38.54545132614601,-21.844036733452246
F2S4_160426_008_A01,34.56064202131952,-22.147710616159483
F2S4_160426_008_B01,46.029448972745065,-11.83730657516606
F2S4_160426_008_C01,41.295989360436515,-26.289153083122816
F2S4_160426_008_D01,37.70530777124973,-17.272492966539588
F2S4_160426_008_E01,45.307922096137574,-12.15169854865598
F2S4_160426_008_F01,-16.34831872402413,-6.191892848756126
F2S4_160426_008_G01,-28.19598870223506,-15.61283453531906
F2S4_160426_008_H01,-12.94303464647854,-1.9210080410744266
F2S4_160426_009_A01,48.60697095735639,-20.69164894208412
F2S4_160426_009_B01,52.006882540624794,-21.818946527712658
F2S4_160426_009_C01,35.092080198195404,-19.950054361992468
F2S4_160426_009_D01,38.78798911290199,-18.994436508127105
F2S4_160426_009_E01,-31.087537863691264,-14.258945405781999
F2S4_160426_009_F01,44.69642594644451,-17.75979987364693
F2S4_160426_009_G01,46.43070733857893,-12.383372109754516
F2S4_160426_009_H01,36.19297097178933,-22.21105425666473
F2S4_160426_016_A01,17.509953486881216,-56.588013334093056
F2S4_160426_016_B01,18.175262259399734,-55.91524130257563
F2S4_160426_016_C01,18.76360547764406,-54.867009678493176
F2S4_160426_016_D01,16.941995690034695,-47.925029911739415
F2S4_160426_016_E01,12.51182842776962,-54.64353503635708
F2S4_160426_016_F01,19.07562911358364,-50.90769447190496
F2S4_160426_016_G01,12.984355722318114,-55.157362694267405
F2S4_160426_016_H01,11.653767398594225,-48.935324688497666
F2S4_160426_017_A01,17.219148788025528,-50.586260642895695
F2S4_160426_017_B01,14.529230678005234,-56.327628275310865
F2S4_160426_017_C01,12.232990115921895,-49.40019937219882
F2S4_160426_017_D01,20.455087077607292,-49.724172010620336
F2S4_160426_017_E01,16.936069848348687,-57.17883596937239
F2S4_160426_017_F01,13.50753602616315,-51.124155160393514
F2S4_160426_017_G01,20.027510555053933,-50.49542608242736
F2S4_160426_017_H01,15.094742869863488,-50.00315987084885
F2S4_160426_018_A01,-10.796894456388666,-45.959970228938055
F2S4_160426_018_B01,13.810919949396169,-50.50557727821431
F2S4_160426_018_C01,12.9237655856269,-55.44952653845141
F2S4_160426_018_D01,18.110169368304124,-52.025918848800956
F2S4_160426_018_E01,14.81822056937556,-55.615706228469485
F2S4_160426_018_F01,12.964861103136768,-51.4377969892662
F2S4_160426_018_G01,18.358097340356714,-51.43200878661836
F2S4_160426_018_H01,13.76452404844268,-50.803289394166256
F2S4_160426_019_A01,-12.03056985832592,-40.00133665293433
F2S4_160426_019_B01,-10.90367918062644,-41.77048696493935
F2S4_160426_019_C01,-11.145084923758565,-43.36520981246978
F2S4_160426_019_D01,-12.302302005309356,-44.00253841368041
F2S4_160426_019_E01,-13.223941497915199,-42.504715591715005
F2S4_160426_019_F01,-12.610232291799772,-41.0295966837624
F2S4_160426_019_G01,-11.813038141899968,-44.13048639108538
F2S4_160426_019_H01,-11.746708954358919,-38.84269178112768
F2S4_160426_020_A01,-15.477250019573189,-45.74295032865762
F2S4_160426_020_B01,-16.459993179792946,-41.39131682783879
F2S4_160426_020_C01,-23.16958487270271,-48.8232904110381
F2S4_160426_020_D01,-16.865551075719235,-44.38073219822343
F2S4_160426_020_E01,-16.787962213496645,-41.02225983646263
F2S4_160426_020_F01,-14.407712246094054,-49.186429479286865
