,tSNE-1,tSNE-2
F2S4_160211_014_G01,28.36732659460762,-28.65828274301372
F2S4_160211_014_H01,61.57459766247694,-33.05480559050391
F2S4_160201_001_A01,29.17510404782347,24.38866240289606
F2S4_160201_001_B01,-1.193830574969852,70.43100886783782
F2S4_160201_001_C01,27.418614972987022,24.24726840523322
F2S4_160201_001_D01,33.14895589671916,29.899423338103187
F2S4_160201_001_E01,58.26101865385387,20.60896934728955
F2S4_160201_001_F01,51.95330603401357,31.677802903088978
F2S4_160201_001_G01,57.97659406800912,12.223274314996692
F2S4_160201_001_H01,71.13275861851358,21.381465697298946
F2S4_160201_004_A01,46.10249638725951,17.331120266009577
F2S4_160201_004_B01,41.17415983780274,12.493585149978305
F2S4_160201_004_C01,26.006804773677334,28.26482319604703
F2S4_160201_004_D01,26.030628155623862,39.590294334121566
F2S4_160201_004_E01,55.73020698648946,18.889970430211108
F2S4_160201_004_F01,59.04376729892618,11.80561311593293
F2S4_160201_004_G01,33.96842728099082,16.69869657710828
F2S4_160201_004_H01,36.84304090090801,44.49519024081423
F2S4_160201_005_A01,58.56156366880374,19.942003816631054
F2S4_160201_005_B01,52.81775572651232,31.28450000980842
F2S4_160201_005_C01,34.54949027038663,29.661087142690263
F2S4_160201_005_D01,27.870898766746734,25.02709336838847
F2S4_160201_005_E01,45.410330692292824,21.930973573135546
F2S4_160201_005_F01,28.385618831889914,24.55072900191234
F2S4_160201_005_G01,48.29327735759502,44.49373806470373
F2S4_160201_005_H01,27.60356936192403,24.21720997778596
F2S4_160202_001_A01,72.95999244063908,19.328800282037857
F2S4_160202_001_B01,58.03038272701349,11.672112216652575
F2S4_160202_001_C01,57.56054917587257,12.958213688250487
F2S4_160202_001_D01,42.32811568162062,57.02646977455277
F2S4_160202_001_E01,48.55686270157771,19.107557921513536
F2S4_160202_001_F01,32.00696567179616,68.33789250464662
F2S4_160202_001_G01,25.99221805789955,39.673326990958294
F2S4_160202_001_H01,57.95576844970426,11.395340698880494
F2S4_160202_002_A01,57.735573479541856,12.55028686551976
F2S4_160202_002_B01,57.97517899810206,11.093818876293813
F2S4_160202_002_C01,47.19882670219336,46.30400405100247
F2S4_160202_002_D01,44.84022345217235,52.31794930430653
F2S4_160202_002_E01,73.34581691610298,19.664360333309357
F2S4_160202_002_F01,34.3466122920676,46.9757305975465
F2S4_160202_002_G01,37.0095035719471,47.374599827592796
F2S4_160202_002_H01,30.320100887624108,58.91508620224429
F2S4_160202_007_A01,28.0719190360311,24.408238639165457
F2S4_160202_007_B01,21.241701768970287,27.6608904731144
F2S4_160202_007_C01,21.18114740176166,28.471124329967875
F2S4_160202_007_D01,30.138461828921486,31.197987123336105
F2S4_160202_007_E01,29.08998675282924,31.76722140017451
F2S4_160202_007_F01,24.076272206353384,27.911642021385777
F2S4_160202_007_G01,21.409563740182293,27.25496206769599
F2S4_160202_007_H01,21.264163139787158,27.154606692484638
F2S4_160202_008_A01,21.816274728696825,30.182181312164815
F2S4_160202_008_B01,26.22247568357561,28.674647766406395
F2S4_160202_008_C01,26.568354801178746,24.991333053967683
F2S4_160202_008_D01,28.308217485370474,32.20890204087939
F2S4_160202_008_E01,28.110984960146464,27.020055233328296
F2S4_160202_008_F01,21.247451022812733,27.4772265503731
F2S4_160202_008_G01,19.29991452277551,-60.7169762305409
F2S4_160202_008_H01,32.31810339703393,29.126918702564577
F2S4_160204_017_A01,-30.200441490752226,58.803853370286895
F2S4_160204_017_B01,-38.155953219912064,59.9085158920478
F2S4_160204_017_C01,-42.04657587251089,42.035858617196595
F2S4_160204_017_D01,-48.29303049991708,36.496104335784004
F2S4_160204_017_E01,-52.60495502199424,14.672168883237457
F2S4_160204_017_F01,-56.88208349428404,33.88737201314938
F2S4_160204_017_G01,-29.328721892491764,55.9847866358493
F2S4_160204_017_H01,-36.536491735440244,37.043351103255105
F2S4_160204_018_A01,-36.33394052568062,54.930854682630546
F2S4_160204_018_C01,-42.65816667551815,41.936994919992394
F2S4_160204_018_D01,-39.80579434948638,47.80456840311252
F2S4_160204_018_E01,-40.57195383361618,59.112976802064
F2S4_160204_018_F01,-20.083679881574245,49.07390231969604
F2S4_160204_018_G01,-28.556766293349057,56.7189638658535
F2S4_160204_018_H01,-49.030709182484294,34.53115361058971
F2S4_160204_021_A01,-63.457398964512564,39.78839472939071
F2S4_160204_021_B01,-57.852994335815296,37.74216086431115
F2S4_160204_021_C01,-50.07653494801586,34.1828810447475
F2S4_160204_021_D01,-62.12973114170741,39.49923277411915
F2S4_160204_021_E01,-31.340686305445317,38.97949307086598
F2S4_160204_021_F01,-30.002304908413045,35.2818335764179
F2S4_160204_021_G01,-58.84044081758345,33.649806054366955
F2S4_160204_021_H01,-32.701610154078175,30.051290367206338
F2S4_160205_029_A01,-39.821398217482155,28.39329175962357
F2S4_160205_029_B01,-60.119885552515036,32.49695903963126
F2S4_160205_029_C01,-47.49682249589262,17.9968668695078
F2S4_160205_029_D01,-59.60192809054808,33.05947424189409
F2S4_160205_029_E01,-61.63338743363594,31.532120304582396
F2S4_160205_029_F01,-30.335397249890914,37.95853924432286
F2S4_160205_029_G01,-43.606267128576086,24.627827417196315
F2S4_160205_029_H01,-60.01564461778846,33.28162107813791
F2S4_160113_014_A01,-32.56110438681019,-10.587177644882434
F2S4_160113_014_B01,72.8178819568782,0.6846474907887639
F2S4_160113_014_C01,-54.143053293757816,38.34418063944923
F2S4_160113_014_D01,-40.97789863328693,-8.539847833891088
F2S4_160113_014_E01,-16.039374581308596,0.82463786359474
F2S4_160113_014_F01,6.5221787045604005,-44.751173894459775
F2S4_160113_014_G01,-39.472861577539376,-5.351430857049769
F2S4_160113_015_A01,72.68030202796967,0.6793683805848738
F2S4_160113_015_B01,-40.50738743238007,-7.819214130573676
F2S4_160113_015_C01,13.144806543939561,-24.20899255662287
F2S4_160113_015_D01,82.55159715238959,3.946966970429858
F2S4_160113_015_E01,0.10822077521295274,-36.99306879573642
F2S4_160113_015_F01,-16.192662796810897,-24.245534976373136
F2S4_160113_015_G01,14.177952129134908,-25.813541236691226
F2S4_160113_015_H01,26.945606573373116,27.95640069090134
F2S4_160121_005_A01,-53.941502980288675,41.64492901395626
F2S4_160121_005_B01,-33.7433091852307,38.1277420675638
F2S4_160121_005_C01,-34.24017986343718,62.45022154106506
F2S4_160121_005_D01,-63.3430461976836,37.54267921847509
F2S4_160121_005_E01,-38.108949211989625,24.62170154986479
F2S4_160121_005_F01,-56.78180125247763,-11.891335353597714
F2S4_160121_005_G01,9.29086910947308,36.649174405072415
F2S4_160121_005_H01,-33.85860543016848,60.45170397061239
F2S4_160121_008_A01,-20.2189265111663,42.91402696137346
F2S4_160121_008_B01,9.238066660808936,48.42074498471211
F2S4_160121_008_C01,10.19351944492601,12.085213831873068
F2S4_160121_008_D01,1.3544843363720194,53.062968402578186
F2S4_160121_008_E01,2.163058726672992,24.13306065877876
F2S4_160121_008_F01,-3.8136079009231882,25.632530175867565
F2S4_160121_008_G01,-55.724985140785485,-12.523316252485653
F2S4_160121_008_H01,8.73536507155025,51.25159746267122
F2S4_160121_015_A01,14.236168911181547,12.648850958881905
F2S4_160121_015_B01,10.770749797879725,35.01217228177381
F2S4_160121_015_C01,12.926097043651213,13.805300599658997
F2S4_160121_015_D01,42.98565113675257,15.369138238190065
F2S4_160121_015_E01,34.353886147327124,38.126126464566354
F2S4_160121_015_F01,40.59978441338359,57.64634253435746
F2S4_160121_015_G01,17.205245243115364,71.32458398794716
F2S4_160121_015_H01,-57.82156431489891,-10.226342395286181
F2S4_160126_007_A01,49.14668390363449,18.443743154692886
F2S4_160126_007_B01,3.3119201162023937,-16.11795142982656
F2S4_160126_007_C01,-32.34283369546929,-15.017032172415087
F2S4_160126_007_D01,-32.6460257074615,-13.951424842474447
F2S4_160126_007_F01,-14.778981019682302,-10.497278424689606
F2S4_160126_007_G01,-34.54438484830308,-1.9544790241865504
F2S4_160126_007_H01,26.084946347338136,26.60177373107824
F2S4_160126_015_A01,-53.298526871208296,21.272128987348935
F2S4_160126_015_B01,-10.924928241550107,6.067047210544977
F2S4_160126_015_C01,-7.647367098272886,-55.554753738575336
F2S4_160126_015_E01,-2.486561154623019,1.164922605432432
F2S4_160126_015_F01,-16.305196454325415,-55.02372942060479
F2S4_160126_015_G01,-3.2358325942691506,-55.41877569635361
F2S4_160126_015_H01,-8.557434673302332,-54.81533355582451
F2S4_160126_016_A01,-17.68699217712367,-4.15974156885156
F2S4_160126_016_B01,10.899568549876701,-6.389004919362062
F2S4_160126_016_C01,-9.103013315487237,-5.3175937981083
F2S4_160126_016_D01,-11.519349029912131,-11.167003297502522
F2S4_160126_016_E01,-8.801179689714678,-8.722149246526904
F2S4_160126_016_F01,-6.624210282512128,-38.250933645423224
F2S4_160126_016_G01,-12.044737818192193,-10.539204166542014
F2S4_160126_016_H01,12.209472039961653,-42.15178534125264
F2S4_160126_019_A01,10.014599844504628,-68.5263786263604
F2S4_160126_019_B01,-23.928003315567757,-38.71523763221431
F2S4_160126_019_C01,4.953710191015921,-77.19049039540008
F2S4_160126_019_D01,-3.812741717816687,-81.82650838734412
F2S4_160126_019_E01,-42.80920956265155,43.8333491226132
F2S4_160126_019_F01,-46.64311377780199,49.9286782096521
F2S4_160126_019_G01,-49.554522280627026,48.9986077402458
F2S4_160126_019_H01,-27.32113495063227,-29.032018050838804
F2S4_160126_020_A01,-24.66409761956264,-38.45793138468765
F2S4_160126_020_B01,9.304856505991332,-72.23361362095964
F2S4_160126_020_C01,-3.947536864054098,-81.69835819508063
F2S4_160126_020_D01,-51.7517380885386,45.76845461138937
F2S4_160126_020_E01,-2.0799441795834652,-83.10574981175814
F2S4_160126_020_F01,10.683004849213022,-68.05109983723426
F2S4_160126_020_G01,-29.94558782313777,-27.821872563215116
F2S4_160126_020_H01,-0.5482799529650757,-83.58505640555279
F2S4_160126_021_A01,11.158548214420124,-68.09723805416205
F2S4_160126_021_B01,-3.8318874900502258,-81.99099474925877
F2S4_160126_021_C01,-53.32634715968355,37.37786546734242
F2S4_160126_021_D01,10.216225056703754,-64.96653873111454
F2S4_160126_021_E01,-2.9969346889477184,-68.8313348849981
F2S4_160126_021_F01,10.875440768466202,-67.23852020258762
F2S4_160126_021_G01,-5.932693059882936,-75.0755930335621
F2S4_160126_021_H01,-0.8346945929256405,-80.02331586232465
F2S4_160121_006_A01,15.958287323489776,17.30276528640452
F2S4_160121_006_B01,-32.86482180548613,19.389044059927244
F2S4_160121_006_C01,-31.0737718393651,17.182564692709587
F2S4_160121_006_D01,12.383190110086636,36.61713588368749
F2S4_160121_006_E01,-32.816803383747704,35.25689091739577
F2S4_160121_006_F01,-33.13680880814192,51.28468671996418
F2S4_160121_006_G01,0.11829145173082899,22.341950066296164
F2S4_160121_006_H01,-52.22371942044789,44.40340010970706
F2S4_160121_007_A01,-11.685558378220495,21.795406066954158
F2S4_160121_007_B01,-0.3337232397388642,14.250596234866155
F2S4_160121_007_C01,-14.32602066611709,25.902858396866428
F2S4_160121_007_D01,-7.689564458303551,19.3636370959315
F2S4_160121_007_E01,-11.23697029020702,18.130244571591106
F2S4_160121_007_F01,-20.460636996270193,21.64324922769844
F2S4_160121_007_G01,-52.24245625028737,15.947935357775599
F2S4_160121_007_H01,-57.99276388621896,-10.396731877414075
F2S4_160121_009_A01,38.60060970091504,30.642579451982755
F2S4_160121_009_B01,-42.02013775774384,25.804099995181005
F2S4_160121_009_C01,40.8728823988051,32.83280203302714
F2S4_160121_009_D01,-39.10710156685066,22.75531408262088
F2S4_160121_009_E01,-34.44820099741364,29.772698072833634
F2S4_160121_009_F01,-60.017559784932985,35.47858888526585
F2S4_160121_009_G01,-0.414927489757613,58.61901230162787
F2S4_160121_009_H01,-53.947610496832084,-19.445243156233772
F2S4_160121_016_A01,54.819802489652616,10.774958728324052
F2S4_160121_016_B01,31.677888159258675,27.63386383130266
F2S4_160121_016_C01,4.224390914524445,65.83873571545605
F2S4_160121_016_D01,48.154866922652786,45.71800739540611
F2S4_160121_016_E01,-56.62888058422761,-11.884532948519192
F2S4_160121_016_F01,5.3230932884594875,59.6356778821778
F2S4_160121_016_G01,18.387017794334817,15.31364940727787
F2S4_160121_016_H01,45.541405378767216,46.50624624277357
F2S4_160126_025_A01,-46.89316306189598,-50.07004022454095
F2S4_160126_025_B01,-33.05786097493946,-35.56659615727739
F2S4_160126_025_C01,-46.55964436571074,-43.558440771993155
F2S4_160126_025_D01,-20.233269800959842,-30.506859812824082
F2S4_160126_025_F01,-17.792685762818962,-30.09947914447833
F2S4_160126_025_G01,-46.72823184746493,-44.204139668418094
F2S4_160126_025_H01,-46.01296490623535,-43.75721574701095
F2S4_160126_026_A01,-40.75779377981409,-47.175168563189466
F2S4_160126_026_B01,-47.14775782786821,-41.70784032841597
F2S4_160126_026_D01,-39.93294348337457,-47.795353660764334
F2S4_160126_026_E01,-49.190278219795296,17.234466002748327
F2S4_160126_026_F01,-47.85577751100137,-44.346369889523714
F2S4_160126_026_G01,-47.574446299993305,-46.22413346320294
F2S4_160126_027_A01,-26.001087331628522,-42.058995385847375
F2S4_160126_027_B01,-39.720157753604674,-49.36198524614418
F2S4_160126_027_C01,-4.415621103397488,-24.104691760322794
F2S4_160126_027_D01,-40.785206983019656,-49.2226215357699
F2S4_160126_027_E01,-47.59462729279929,-49.75281089657622
F2S4_160126_027_H01,-41.34444201821972,-41.84366794194975
F2S4_160126_029_A01,-14.463945017130914,-3.70288707688428
F2S4_160126_029_B01,-7.322015087800731,-55.417900228452446
F2S4_160126_029_C01,-17.67610338354518,-8.495587204624014
F2S4_160126_029_D01,-10.582131452809946,-55.86237453618433
F2S4_160126_029_E01,-3.2849685033071587,-47.82382062915121
F2S4_160126_029_F01,-5.5733479824205485,-49.31268259445297
F2S4_160126_029_G01,-11.739052401215218,-58.800039023700315
F2S4_160126_029_H01,-18.677760562675005,-7.8204195919488555
F2S4_160126_030_A01,-17.372922373745414,-9.36976965779985
F2S4_160126_030_B01,-8.913090002201184,-41.69111685162614
F2S4_160126_030_C01,-17.387707943741386,-7.503142206839739
F2S4_160126_030_D01,-12.496773045248037,-44.49487155830179
F2S4_160126_030_E01,-8.46028977103159,-37.24489231082213
F2S4_160126_030_F01,-8.290079539616016,-45.97798046540381
F2S4_160126_030_G01,10.408602210061737,-48.19002366591233
F2S4_160126_030_H01,11.367201986301678,-49.20453449576947
F2S4_160126_031_A01,10.035639323988029,-47.0533286027713
F2S4_160126_031_B01,-10.819969161856049,-5.597931027154055
F2S4_160126_031_C01,-16.735041441539263,2.3916828312603826
F2S4_160126_031_D01,-7.957716908589908,-41.948673799782775
F2S4_160126_031_E01,-0.04167841810129119,-4.946771790587992
F2S4_160126_031_F01,13.162143350279557,-43.88329809054317
F2S4_160126_031_G01,-12.342690179517714,-4.008394086685257
F2S4_160126_031_H01,11.716903697395932,-42.3551554026807
F2S4_160126_032_A01,-1.6843533865024374,-47.650990512586624
F2S4_160126_032_B01,34.76086384818735,41.08298446661413
F2S4_160126_032_C01,-6.317464260583525,-14.96290788493589
F2S4_160126_032_D01,-7.143742990789823,-16.000388738177158
F2S4_160126_032_E01,4.3041500793399,-48.32323350139992
F2S4_160126_032_G01,-8.057374040611084,-56.41747101525496
F2S4_160126_032_H01,-8.632344984774031,-4.829885371931527
F2S4_160216_002_A01,26.096510100134395,-34.652790162813275
F2S4_160216_002_B01,35.59199133073184,-48.77258707883339
F2S4_160216_002_C01,19.49828763663761,-60.486203242336025
F2S4_160216_002_D01,21.83572113433192,-60.724953198430306
F2S4_160216_002_E01,-41.85234466223818,26.7194440369381
F2S4_160216_002_F01,25.750996151239832,-61.012509661379575
F2S4_160216_002_G01,26.162416467947757,-34.4928229899166
F2S4_160216_002_H01,24.776558910676073,-58.04980306480121
F2S4_160216_006_A01,20.11897664612722,-60.526302751776505
F2S4_160216_006_B01,2.893237315647543,13.603145632614343
F2S4_160216_006_C01,24.09287986902327,-61.33102812601246
F2S4_160216_006_D01,19.932475207102218,-58.42661878865744
F2S4_160216_006_E01,29.289484827372917,-47.487753063915456
F2S4_160216_006_F01,33.080033058647025,-45.80067026416747
F2S4_160216_006_G01,43.7164142497873,-48.53613110115754
F2S4_160216_006_H01,25.224834061673754,-59.00771611045511
F2S4_160216_007_A01,24.46602413850954,-58.17714627182593
F2S4_160216_007_B01,24.71351718490111,-54.14841163189462
F2S4_160216_007_C01,25.043455599826324,-55.55928557253852
F2S4_160216_007_D01,24.51289622949438,-58.19990573992395
F2S4_160216_007_E01,24.375836326086983,-58.248986778388236
F2S4_160216_007_F01,25.09833390677252,-55.51435599759653
F2S4_160216_007_G01,21.829131760012626,-60.95386923947864
F2S4_160216_007_H01,35.35327856823768,-48.82322845915781
F2S4_160217_001_A01,29.10385803026478,31.614646156935255
F2S4_160217_001_B01,32.61853412422611,29.121336411209096
F2S4_160217_001_C01,21.68547626145601,30.301674300617968
F2S4_160217_001_D01,26.20776647273954,33.04765611751331
F2S4_160217_001_E01,30.63405833358307,28.790845985767458
F2S4_160217_001_F01,21.273893964530714,27.78559114404952
F2S4_160217_001_G01,21.077094511198457,27.938890091077113
F2S4_160217_001_H01,21.679662970526433,27.04854024301504
F2S4_160217_002_A01,26.929097756442957,32.723040960569755
F2S4_160217_002_B01,22.016670753359755,26.400042480900137
F2S4_160217_002_C01,49.86033430014911,11.910146567013214
F2S4_160217_002_D01,51.74368900866584,15.578103053861117
F2S4_160217_002_E01,52.847559618617616,31.169277994287462
F2S4_160217_002_F01,57.72022028069662,11.940609938079353
F2S4_160217_002_G01,58.17950882767955,12.038553879101773
F2S4_160217_002_H01,53.66493514083739,29.664928399330783
F2S4_160218_001_A01,18.026589935934574,73.14249511093794
F2S4_160218_001_B01,6.25466163435825,59.98693458158056
F2S4_160218_001_C01,12.900152871185426,55.458364388280344
F2S4_160218_001_D01,8.194982627104588,54.78262363661947
F2S4_160218_001_E01,7.002898801564963,54.78347052997126
F2S4_160218_001_F01,-1.8234005045823984,65.61403966341257
F2S4_160218_001_G01,-0.09939700951599148,57.05027235170944
F2S4_160218_001_H01,2.2746106779019963,45.6573807765833
F2S4_160218_002_A01,5.627404458703827,53.9728953572055
F2S4_160218_002_B01,7.125807140811611,55.29588896873574
F2S4_160218_002_C01,11.21720245234593,47.81780908325661
F2S4_160218_002_D01,-11.654545164673895,61.64199873045816
F2S4_160218_002_E01,10.065976847651314,46.35863098373996
F2S4_160218_002_F01,5.282642013916129,59.79998984751506
F2S4_160218_002_G01,7.363160132024682,55.9738810257161
F2S4_160218_002_H01,11.27437049492262,48.233095230913925
F2S4_160218_003_A01,11.20019199743995,48.48620582532724
F2S4_160218_003_B01,-1.389656532943232,71.50640794866744
F2S4_160218_003_D01,-1.3645578613392453,71.35415915391508
