,tSNE-1,tSNE-2
F2S4_160405_014_G01,-20.487902145661028,25.552694713405426
F2S4_160405_014_H01,-66.2308945881688,10.614015887310611
F2S4_160405_015_A01,-14.74692143539961,24.741877832901626
F2S4_160405_015_B01,-63.20102947703815,-22.758069468959796
F2S4_160405_015_C01,-66.23428252523885,10.703184933175464
F2S4_160405_015_E01,-66.23612478601511,10.827245959856688
F2S4_160405_015_F01,-20.02431740587186,25.984166465502067
F2S4_160405_015_H01,-15.635294278206473,24.89359789979376
F2S4_160405_016_A01,-12.163715511312265,22.386140217105478
F2S4_160405_016_B01,-66.23738891605966,10.458954240687847
F2S4_160405_016_C01,-66.22955349493282,10.628582607991756
F2S4_160405_016_D01,-66.22991556208544,10.69392229528899
F2S4_160405_016_F01,-66.23206622011973,10.609946249371182
F2S4_160405_016_G01,-14.040060036616483,24.038988522999055
F2S4_160405_016_H01,-63.55505520105161,-22.90413392770669
F2S4_160405_017_A01,-66.2403097125466,10.469632032868343
F2S4_160405_017_B01,-66.23190388013482,10.597215511369225
F2S4_160405_017_C01,-15.617346495529157,24.953053580297013
F2S4_160405_017_D01,-19.89021836250848,26.009338467904037
F2S4_160405_017_E01,-11.495885642164835,16.74376225599914
F2S4_160405_017_F01,-66.22610683988528,10.679863348991411
F2S4_160405_017_G01,-66.22506406260865,10.719415341328785
F2S4_160405_017_H01,-66.23075716876185,10.784867496810685
F2S4_160405_020_A01,-12.453630740034827,18.92325328097061
F2S4_160405_020_B01,-14.639200815768923,25.378236068107178
F2S4_160405_020_C01,-66.2396338418871,10.461052277427353
F2S4_160405_020_D01,-14.017587404569484,22.879055861261573
F2S4_160405_020_F01,-4.549642448334767,20.026705704344515
F2S4_160405_020_G01,-14.484338988131762,24.618653716265747
F2S4_160405_020_H01,-66.22735220932451,10.747280192835825
F2S4_160405_021_A01,-63.60477545902405,-22.925755082852117
F2S4_160405_021_B01,-66.23360140237953,10.735353058674848
F2S4_160405_021_C01,-12.424781604144215,23.02083069908363
F2S4_160405_021_D01,-29.22912375035374,10.03979537254767
F2S4_160405_021_G01,-19.154223956441022,27.494545891381254
F2S4_160405_021_H01,-62.55161060222784,-22.485670147662006
F2S4_160412_007_A01,32.157293936506676,17.93224729950148
F2S4_160412_007_B01,46.04995349613498,14.19312496686388
F2S4_160412_007_C01,-0.8362796038639945,-40.064623681914846
F2S4_160412_007_D01,32.16938305810252,18.02048715226243
F2S4_160412_007_E01,45.95300587397275,14.188062955934736
F2S4_160412_007_F01,47.70326689696929,14.311186252320583
F2S4_160412_007_G01,45.30533151235348,25.393502755388607
F2S4_160412_007_H01,38.03267724382308,43.79666026017826
F2S4_160412_008_A01,46.23869547086267,13.344445001406674
F2S4_160412_008_B01,45.96943489258687,14.896558758823579
F2S4_160412_008_C01,47.499662064696814,13.26857214133105
F2S4_160412_008_D01,-5.774703534325176,-36.316446644074475
F2S4_160412_008_E01,41.20531510216848,43.389897611972195
F2S4_160412_008_F01,47.695481953897364,12.712785605642628
F2S4_160412_008_G01,-50.01510841308928,16.026181987106103
F2S4_160412_008_H01,46.15990357776936,14.746748774981318
F2S4_160412_009_A01,46.33154583521565,13.232208288174297
F2S4_160412_009_B01,46.22109021330811,13.530245672056049
F2S4_160412_009_C01,44.60419164754838,13.944274778505276
F2S4_160412_009_D01,44.233827182717874,15.370941934606051
F2S4_160412_009_E01,5.343672348542362,56.86712523633222
F2S4_160412_009_F01,44.12295142905414,15.65033760034719
F2S4_160412_009_G01,46.46848615416104,14.269580100132924
F2S4_160412_009_H01,-53.66479862716473,17.997660103338806
F2S4_160412_010_A01,51.64333625787289,12.550606243335963
F2S4_160412_010_B01,48.624390472357724,50.92545724989519
F2S4_160412_010_C01,31.59949680222553,60.808284559899825
F2S4_160412_010_D01,11.092288840605429,63.74777847104916
F2S4_160412_010_E01,-16.396551788780954,53.23485031305261
F2S4_160412_010_F01,-53.38718794851765,17.961952899744357
F2S4_160412_010_G01,37.39744487226703,55.78628774838557
F2S4_160412_010_H01,34.87719227715662,56.89301964442703
F2S4_160413_011_A01,-29.77717609693319,7.938290605326884
F2S4_160413_011_B01,9.97839271247509,64.92088975762474
F2S4_160413_011_C01,48.76945046865916,50.801836680275365
F2S4_160413_011_D01,-18.442724584945463,46.87810530121418
F2S4_160413_011_E01,16.81264974972184,65.61615815310904
F2S4_160413_011_F01,10.536227161481312,64.50139348877286
F2S4_160413_011_G01,48.76337790326573,50.67724074128854
F2S4_160413_011_H01,9.94352836317897,64.9214377879943
F2S4_160413_012_A01,46.43430885521933,48.22481556216833
F2S4_160413_012_B01,7.847934165564321,67.27043891652336
F2S4_160413_012_C01,3.576795973113362,16.922514992581227
F2S4_160413_012_D01,31.852682100573297,61.13210194052101
F2S4_160413_012_E01,32.454844393282606,61.691862757387845
F2S4_160413_012_F01,50.214885014063725,11.616158860467815
F2S4_160413_012_G01,2.9376553930262608,18.977021342415213
F2S4_160413_012_H01,49.33378465737992,11.632137447497245
F2S4_160414_005_A01,38.26606695156405,30.951002276630675
F2S4_160414_005_B01,-45.54894511241005,19.424124096654268
F2S4_160414_005_C01,6.584036982695154,67.46589566448662
F2S4_160414_005_D01,16.878652304049073,65.82190403557406
F2S4_160414_005_E01,-61.8110260404081,36.65988211128185
F2S4_160414_005_F01,-48.6742613578442,16.04883722838978
F2S4_160414_005_G01,37.91387135899825,30.407338094039623
F2S4_160414_005_H01,10.054049186722237,64.14534772451893
F2S4_160414_006_A01,4.003082756390244,16.148285304609914
F2S4_160414_006_B01,38.42312802311459,44.225087000600915
F2S4_160414_006_C01,32.59232337632922,61.89595393766276
F2S4_160414_006_D01,4.695219211470667,14.183501300852326
F2S4_160414_006_E01,47.59484550229816,50.801681992834794
F2S4_160414_006_F01,15.09183710061654,59.77081385123941
F2S4_160414_006_G01,35.34694209011072,43.70145339235905
F2S4_160414_006_H01,37.275698711036554,55.882910354508454
F2S4_160414_007_A01,13.662598408089975,15.81160695746487
F2S4_160414_007_B01,4.872699305539323,14.309969039179546
F2S4_160414_007_C01,37.149525223388956,55.94336625463284
F2S4_160414_007_D01,5.21831712990169,16.510427270730393
F2S4_160414_007_E01,47.682871790244754,13.163707796921729
F2S4_160414_007_F01,-53.88271553823736,18.594200631057664
F2S4_160414_007_G01,32.2871975819589,18.18738600051876
F2S4_160414_007_H01,46.76419431403559,45.79981238867652
F2S4_160414_010_A01,3.1413107257383794,18.43719972059674
F2S4_160414_010_B01,-17.629658278786575,35.6036873354764
F2S4_160414_010_C01,-31.762017356663375,7.232091643621444
F2S4_160414_010_D01,2.0944225181111484,14.39778459198775
F2S4_160414_010_E01,-33.10024088095941,11.992485030614843
F2S4_160414_010_F01,-12.464253378401503,21.38260490356857
F2S4_160414_010_G01,-4.156294247528182,19.55269672502651
F2S4_160414_010_H01,-13.931467975853531,17.631867534063776
F2S4_160414_011_A01,-37.03518245830114,31.078532570028734
F2S4_160414_011_B01,-38.228956541001786,29.020196767652667
F2S4_160414_011_C01,-30.022511625958177,8.185536131519044
F2S4_160414_011_D01,-19.55800370622227,26.241102269907998
F2S4_160414_011_E01,-40.001189031495734,24.819480802280218
F2S4_160414_011_F01,3.1859985692331594,18.52036686495266
F2S4_160414_011_G01,20.55790458318118,30.608623593445785
F2S4_160414_011_H01,-31.180776170074083,7.412449704567415
F2S4_160413_006_A01,-17.614123919227517,35.87216698708916
F2S4_160413_006_B01,-19.696786257238127,25.875893261228892
F2S4_160413_006_C01,7.935904935703125,38.718824959715654
F2S4_160413_006_D01,-30.026640042900013,10.584373818353612
F2S4_160413_006_E01,-57.776705142126026,-7.6637768412878975
F2S4_160413_006_F01,-19.788097845943465,32.16906776602303
F2S4_160413_006_G01,-15.623734320356773,24.954516857982888
F2S4_160413_006_H01,-5.5563964877410115,17.56488099494433
F2S4_160413_007_B01,-64.11851662502019,-38.531433837984274
F2S4_160413_007_C01,-16.812387742348182,37.57604020026768
F2S4_160413_007_D01,-17.50696547681216,48.677809412708555
F2S4_160413_007_E01,-12.861759338829598,23.280180023416516
F2S4_160413_007_F01,-64.11513279014657,-38.529754027464
F2S4_160413_007_G01,-76.03932695106367,3.075249073932874
F2S4_160413_007_H01,-12.15308345235184,21.83313405976343
F2S4_160414_002_A01,48.85984657766451,17.49629419506168
F2S4_160414_002_B01,33.746384409575136,43.55528628230293
F2S4_160414_002_C01,49.04640629413363,19.742178132583987
F2S4_160414_002_D01,48.35474031455829,22.464706886356918
F2S4_160414_002_E01,-30.82944412972468,10.344434920055631
F2S4_160414_002_F01,-4.970449670905654,17.10682037057089
F2S4_160414_002_H01,-19.901448563173048,26.28747704679271
F2S4_160414_003_A01,50.45304985461356,15.945261039326395
F2S4_160414_003_B01,49.15900202406034,20.678448498105244
F2S4_160414_003_C01,7.209470250181941,67.48928826476701
F2S4_160414_003_D01,3.1376372230778737,14.872980508395603
F2S4_160414_003_E01,3.126592104511891,67.34513586034032
F2S4_160414_003_F01,47.82480158057337,48.78138073424035
F2S4_160414_003_G01,3.371810354332773,15.597545082742005
F2S4_160414_003_H01,47.6261791914107,13.21689908707999
F2S4_160415_007_A01,-53.63039825083265,19.1924228210051
F2S4_160415_007_B01,49.56234952030777,16.794148971945702
F2S4_160415_007_C01,49.56583014431594,16.71343768677047
F2S4_160415_007_D01,8.499497960329169,59.13677792957008
F2S4_160415_007_E01,37.5415895668302,29.550400114811612
F2S4_160415_007_F01,5.570898848689831,15.878650081932419
F2S4_160415_007_G01,48.00115669348316,49.03145707697187
F2S4_160415_007_H01,37.92411823023619,29.59527106034704
F2S4_160415_008_A01,47.89760774030834,48.92237089545104
F2S4_160415_008_B01,2.400646189055804,65.81744987238027
F2S4_160415_008_C01,50.61862663857038,16.38081234150344
F2S4_160415_008_D01,22.187921352763937,33.835296663718815
F2S4_160415_008_E01,38.02452347377236,43.9727491675515
F2S4_160415_008_F01,35.13554707919682,42.96516206344085
F2S4_160415_008_G01,3.852893087576998,63.840919417062025
F2S4_160415_008_H01,4.713653394481792,58.44278036679902
F2S4_160415_009_A01,50.0047441185594,11.521904289647539
F2S4_160415_009_B01,51.790700431604854,12.958189823685286
F2S4_160415_009_C01,10.416522878657773,64.605144707613
F2S4_160415_009_D01,48.83327973727502,50.32383063144995
F2S4_160415_009_E01,-18.97988064520518,45.9286182079509
F2S4_160415_009_F01,13.71379969550676,15.836012754006957
F2S4_160415_009_G01,2.4893208378885294,68.06901885352238
F2S4_160415_009_H01,48.10492438092912,49.07524133220929
F2S4_160415_015_A01,8.10501560554063,59.192837083941455
F2S4_160415_015_B01,17.43841243288203,61.014083025927775
F2S4_160415_015_C01,21.993255370966853,34.80134407271371
F2S4_160415_015_D01,51.77421204213594,12.924158731007518
F2S4_160415_015_E01,-41.842279174979076,39.938762788456614
F2S4_160415_015_F01,-14.904767293689348,18.20101426679811
F2S4_160415_015_G01,-19.71546562908903,52.476212577118446
F2S4_160415_015_H01,-12.096286142107001,18.591627451006
F2S4_160415_016_A01,-11.715882270967075,16.656347712875952
F2S4_160415_016_B01,-18.945226268984246,27.525095880295353
F2S4_160415_016_C01,-17.56188086686936,36.04186174419619
F2S4_160415_016_D01,-33.794897424577165,53.80410658759469
F2S4_160415_016_E01,-13.65513220391382,17.79237017369173
F2S4_160415_016_F01,-14.627396275047301,22.628262597800443
F2S4_160415_016_G01,-33.52444226657308,54.13963476081196
F2S4_160415_016_H01,-38.03404108259304,31.300972360969855
F2S4_160415_017_A01,-29.794784677627074,12.027245227660977
F2S4_160415_017_B01,-30.031018160038194,8.433045230666075
F2S4_160415_017_C01,-11.616810215639598,16.54881939820022
F2S4_160415_017_D01,-41.7983411765296,39.73488083395504
F2S4_160415_017_E01,-31.745262908498187,56.00730197142279
F2S4_160415_017_F01,-5.1002376068103406,16.224978506295738
F2S4_160415_017_G01,-4.696849918333943,18.905832180274338
F2S4_160415_017_H01,-17.29054613696766,52.99759515895322
F2S4_160415_018_A01,-17.89721850674251,35.39712591195955
F2S4_160415_018_B01,-4.591806646762039,19.029516432238772
F2S4_160415_018_C01,-11.525524119082228,22.778616224027402
F2S4_160415_018_D01,-17.699783453923423,53.13065870185262
F2S4_160415_018_E01,-12.824913913586904,22.39485930592988
F2S4_160415_018_F01,-40.702163101444526,21.94281314229576
F2S4_160415_018_G01,-19.251250673087117,32.353088222169106
F2S4_160415_018_H01,-18.540840912330566,34.47599689684072
F2S4_160413_008_A01,-15.396463914839929,24.68794541030688
F2S4_160413_008_B01,-6.057770508124866,17.229707903519937
F2S4_160413_008_C01,-14.5645124728006,22.842851511651048
F2S4_160413_008_D01,-33.43567824609384,54.88094256932171
F2S4_160413_008_E01,-17.054281287682755,52.52796903175819
F2S4_160413_008_F01,-33.56076743326893,54.10381571194746
F2S4_160413_008_G01,-19.68838799575901,26.63408355256726
F2S4_160413_008_H01,-12.369334425296223,22.014285363942232
F2S4_160413_009_A01,-14.501658582173677,19.818251308009753
F2S4_160413_009_B01,1.9060963997661022,19.278681514802994
F2S4_160413_009_C01,-15.283628827445636,25.34396376104003
F2S4_160413_009_D01,-64.11453237289132,-38.528491985917356
F2S4_160413_009_E01,3.2551804087983722,17.99582973543346
F2S4_160413_009_F01,-4.615029053040486,18.200955687225065
F2S4_160413_009_G01,-30.776511522742805,9.838419420976878
F2S4_160413_009_H01,-6.40392572808607,17.60158829039024
F2S4_160413_010_A01,-16.293645421627545,38.60868415726283
F2S4_160413_010_B01,-14.324201170918986,24.212998481972523
F2S4_160413_010_C01,-42.87279877098545,41.90605364635687
F2S4_160413_010_D01,17.519023410357487,61.20557377577687
F2S4_160413_010_E01,13.715341119419593,15.820507893826703
F2S4_160413_010_G01,35.36293138325004,43.11818738492329
F2S4_160413_010_H01,-29.667276461966903,8.69082810019718
F2S4_160413_019_A01,3.7793580217398426,62.70288994103782
F2S4_160413_019_B01,21.97335058178948,34.88135515187973
F2S4_160413_019_C01,-52.03359326558019,21.678339546159226
F2S4_160413_019_D01,48.12260124014723,22.39290867652087
F2S4_160413_019_E01,49.165116284878025,18.902175225603898
F2S4_160413_019_F01,-37.98774485717013,27.353956374199893
F2S4_160413_019_G01,5.493523756550891,68.48181209839943
F2S4_160413_019_H01,7.266028562739413,67.82372554767736
F2S4_160413_020_A01,7.660866711258695,47.848586515993915
F2S4_160413_020_B01,-50.02399382492444,18.051401878128377
F2S4_160413_020_C01,50.460779731134416,11.778404218817451
F2S4_160413_020_D01,27.443312625821473,29.632237675927797
F2S4_160413_020_E01,5.068954822878776,12.82846856227497
F2S4_160413_020_F01,44.39922950289799,15.493777675817386
F2S4_160413_020_G01,46.498265144682065,44.58728206353261
F2S4_160413_020_H01,36.766665143024355,31.01150264930382
F2S4_160413_024_A01,-56.987739238542176,-6.776303640720308
F2S4_160413_024_B01,-42.681447213496384,42.656523343493966
F2S4_160413_024_C01,9.956659124517275,38.81981884194482
F2S4_160413_024_D01,0.5034396498603679,14.09131920299507
F2S4_160413_024_E01,-19.278482168176637,51.93506092588284
F2S4_160413_024_F01,-41.21362664731104,21.372279355640057
F2S4_160413_024_G01,2.411323265738743,19.022880049854095
F2S4_160413_024_H01,-56.56594429114633,-6.148510802103478
F2S4_160414_004_A01,-17.61819036167073,48.32647727708869
F2S4_160414_004_B01,31.28633634721019,61.26160433476579
F2S4_160414_004_C01,48.749394906123825,22.16026893255919
F2S4_160414_004_D01,8.129908116787703,59.025430978563286
F2S4_160414_004_E01,47.725774399074595,13.515532030251235
F2S4_160414_004_F01,48.971140312425526,16.663715419999363
F2S4_160414_004_G01,9.735724045148103,64.47820752734924
F2S4_160414_004_H01,50.193994871053995,15.805594939067511
F2S4_160414_008_A01,-0.8468416821318195,15.951571217244275
F2S4_160414_008_C01,-14.368334922906445,17.917616193158334
F2S4_160414_008_D01,-60.09329351793762,35.9868389439053
F2S4_160414_008_E01,39.11682513495623,43.546348185311786
F2S4_160414_008_F01,51.83951240922501,12.736968210637652
F2S4_160414_008_G01,35.320785184621045,43.366370640509516
F2S4_160414_008_H01,37.29796455880151,55.835528218422
F2S4_160415_004_A01,41.254519228743085,43.528059533369124
F2S4_160415_004_B01,7.232290517579469,67.71293235605027
F2S4_160415_004_C01,-18.909193490594284,46.40574356729924
F2S4_160415_004_D01,49.28895468257145,19.883038261667043
F2S4_160415_004_E01,50.07634858449631,15.845093888596088
F2S4_160415_004_F01,49.49224017984759,20.52940894317312
F2S4_160415_004_G01,-59.78025073747826,38.83192524340421
F2S4_160415_004_H01,22.03176123908859,34.79421237754059
F2S4_160415_005_A01,7.20754888585748,67.772127125223
F2S4_160415_005_B01,51.30651245401407,14.530766552769814
F2S4_160415_005_C01,-4.557175172134883,20.19872192782953
F2S4_160415_005_D01,36.19864669429759,31.275436871012207
F2S4_160415_005_E01,46.34172354037204,13.318010155736776
F2S4_160415_005_G01,2.0420837583346367,15.279200185762843
F2S4_160415_005_H01,26.32224456316154,27.090376876948476
F2S4_160415_006_A01,50.19001104662794,16.888261185035
F2S4_160415_006_B01,48.55996254905539,22.130808450885546
F2S4_160415_006_C01,38.855524535772,29.42965698687196
F2S4_160415_006_D01,6.59567464913603,67.25991033425737
F2S4_160415_006_E01,48.77459911943399,22.014024312303285
F2S4_160415_006_F01,17.323314079369094,66.35018700572428
F2S4_160415_006_G01,3.828051604552054,62.97028152243213
F2S4_160415_006_H01,7.373963028282479,67.15753294099845
F2S4_160413_017_A01,32.36920105164703,17.77841376816719
F2S4_160413_017_B01,38.605529073170246,30.50857303594866
F2S4_160413_017_C01,44.52013971941229,27.522300294136116
F2S4_160413_017_D01,-53.265696623826905,17.924510169480584
F2S4_160413_017_E01,49.161264463272836,16.402236773846717
F2S4_160413_017_F01,49.07511262425634,16.698185730039658
F2S4_160413_017_G01,-61.484972121377965,38.81409973683123
F2S4_160413_017_H01,46.1757327902834,13.794590402648415
F2S4_160413_018_A01,31.939995654839077,61.27534811615541
F2S4_160413_018_B01,4.270036008344384,14.236408876393387
F2S4_160413_018_C01,5.474833280273983,68.46817376073346
F2S4_160413_018_D01,-16.428071014464486,53.208026151626406
F2S4_160413_018_E01,2.827740229815651,67.50615074466721
F2S4_160413_018_F01,-17.24513735434986,48.61886553662645
F2S4_160413_018_G01,25.35547186707076,28.70381429833887
F2S4_160413_018_H01,47.85065323003134,12.661178500273394
F2S4_160414_009_A01,-5.864807906333443,16.010263813924887
F2S4_160414_009_B01,-64.11545521745366,-38.527804474404334
F2S4_160414_009_C01,-17.42807686166121,36.354049809768
F2S4_160414_009_D01,-12.711525073282216,17.366701577780777
F2S4_160414_009_E01,-16.27426689418522,38.67625502939961
F2S4_160414_009_F01,-14.05227485588622,22.800864074535102
F2S4_160414_009_G01,-15.6351351427036,19.811011772643088
